match_id_hash,radiant_win_prob
d3a4c27ee8c02ab5b7471834e36e5dc7,0.8644712659369231
ef159a92629a41d7f63105ce35d79066,0.7930334267320771
8a3bc855e557b412c9eae0ba09ab5b40,0.7639119799028973
bf6c05af295f5496a321130afe4a42ad,0.49084672721805817
7dbfa8107ae384209708e071ab5deeb6,0.25113930302983856
8e18d3c1811fffcc7917ad759887258c,0.42208945335583226
e9de413e7616f401f175f9020b411e8b,0.8046678933367111
6624f4242420ab7a1bf6a03e0a892521,0.6050066967032689
95c1364840747d6c3fb6fef87b6bfc61,0.5448629509711851
271784783c0b83df53ec1a32c23b0143,0.6187121606528607
2fc942df68e43d02a7c31a8c4dee2c62,0.7702357913189963
b94b47b1b428040002d35edd8c620787,0.43197980096251043
12e4b062225bc544f9b87440d3631dda,0.36491949570412346
396c18cc4d0d6c7690d9c89ada17374e,0.36764872832427536
a0cc9ea06a48ac98eee672c8c7d31221,0.5883639862878752
6a1acb4a4f354e3ee9ee06bacfe3ca54,0.6553212440503238
c73d0f4cd87436460481d3ddd1867f6f,0.08190045496572687
46103b2a51159f1151777f99dc67dd54,0.8536842324963589
cb3fbb9053988ebdf07cd465090bef92,0.9653790387010056
1f0af7b2b7c57ee5100f44efd97024ac,0.4486386330071411
1b4e1ad20c3963b081753359029ec608,0.28789695112358676
f94e8803a2e09dc017ab6cfbaf40e965,0.5820678476217845
de16a2a14000c3ad64b33ecd0490a158,0.39285434957894594
9001c9128184cf46f720f87a08d7ac06,0.3970529255340832
940840a9bf6a4cedff34e19d8fd8d4b6,0.554018343865617
7324f0e57677716f5f689ddc77857b57,0.3262748179597333
71ca95359560e7a83d26d6355b582169,0.31961656068698674
580faa00b78bb8bb65a5583968858e1d,0.8876438135339609
7be72f9237005c7dfe8fafe5f32bac20,0.3421940863645975
4fe3bd004659ac740499a02e55d2318d,0.9398322922532129
3f5cba274b717267d70a2640270f74a8,0.23703179730627988
6fb8b8e914a344217974714ad75591a3,0.13661404130282373
58745e407d60628494ed16435feec8cf,0.19985134225653003
7c8c754a8b1500af93b318ae3f4356d7,0.8991203481500216
85af09aeab64bfab3b1cd3ab201f835c,0.09256489394633817
9d1c92d0546c330c9f840d660b688ab0,0.5862251300119324
baaffd3b87b02885487bb56c39ec1c9d,0.8031735245755931
d7e4fe7514dd86d854ed27647de972f4,0.6318900979806805
0f559de1e9c8748ae2abf4a1d77608b3,0.15394365390165107
00debb17f28efc7dafb1d617777c6db5,0.556930336866923
fafa9d32cd54061b0e799a681216b8b3,0.6448942384473623
2ddbc9b4fe2ee1abeca87841ed059b88,0.41716072688100536
5771d41ea1bf33ec927132f24eb7e049,0.20163514394834256
9de4730001f9a2d58c6ab878daef0875,0.9774808774373175
c975b3791986b5e5038eaa8c2ce04648,0.9825833921658541
a311b9ba48dab39308a254eacb21352a,0.014409588066745159
2712daf62a8d5f2a55729a20e534aa0d,0.7678972895903299
2cb21292f0106c74646f401a73113ca9,0.29748069862507415
326a6f0eadd316846f5aaca376066265,0.9869495828323699
f6269aa4e24e824765d1be8a7ecf83ba,0.39636192806786696
a42256fab366cedb6d64a96891b4e88f,0.5537862545722342
1d741f7e10022ac75462eb563ac1fc67,0.032386131125897825
29069b03a6f884ea883782df513fe165,0.7413583782204175
659dc5e53ab2a3afc39b56bb6677d054,0.9442102145946492
b3a1721c245bd892aeb0fc38fc6062ed,0.5062630973705102
6381ffe4212d859b5a8dec74c0c45b10,0.48313608703634053
737e0dd248533571c941641754dcf925,0.07958112165309804
1c010d35ce922528e8ce93713cd5ab25,0.664201683087882
fefe103b2315f7a659b38bdade9fdd8e,0.49814948118526486
e6e991ea6f59ac5545ca4abf75957f45,0.5718728674863984
1764ab6b40154aebb920334d34f69efb,0.4106703355403766
b8b31c29f99dfac3ec6e4f9f2eda263e,0.555383137241766
a2661c5936de9f33c8305ac56ce07be3,0.5170678063848356
1e5e4ff087aca599b62a58e695dc9096,0.8481209209220049
160335fd0725c0c139c20e70225519a1,0.46129640490258744
1cd9f8001c3f2a59e2e50c1912485e8e,0.3264762903082282
d6ef260213cfd6e25215d287c2514c7d,0.012891440876290102
209629aeef2758303da222b00f3b8172,0.5825662948867301
2c09ec8181a11aae0272dcca71e7d4af,0.9278356905925247
b4846053f1ad08068ca35f2b91dceb20,0.3122537357154298
0bb11d257e4d9a05d00272c70970761e,0.7099432389147354
2eb107c8f499fdf5e3deeda0dc34569a,0.8024197624262501
52624c2978cb2b9047d1a08a30cdbcf8,0.1350652545587497
57d01c8dc3fc8fdc641e6bc6bfb45776,0.5534113036480032
a86255d3e86f78f1203253743d6f0f06,0.660042132616685
8c5992c95551cf69d31ff05039feec5a,0.49564982258653495
2fc659750e86633bbcbd57b8ed45c54f,0.9316471315998587
ff28d5cece569b01b0675d6095a16222,0.8230466586784011
bc9729cab963d4d0883274c433bc7dce,0.5829811147887313
04fae4d23fbbd91ccd5054717f028221,0.5262191215562825
f48fbc0d7ef15c9e9ff244c4eec146db,0.7518014346261535
4da255e10e298329b09ec247606e4ada,0.8362700322640755
2f64ef53a5a0b8a0c5fd6644aefe69ce,0.7441563967934024
9b1dcb474897234173c0dd146232f056,0.30725707252263207
0467e66cb372cb17ccfaf6365cd30c6d,0.9415637059574006
c2d0f762c1c035d4db5ad18e5f856bbf,0.5454601741929234
6304fb5173b5f9405c1344f490490491,0.9391073738126084
193f8f1cd7d60e6ca75ed9e73d5f7480,0.3781122927151968
ebfad11ed5902fb6c7256444c156ba9b,0.414091125223806
b43db915b12f06aca55e744cd95381f1,0.17693077340488095
263b9873595f788303df466c66e19c0a,0.6630618537046612
1e9349b3286c541f42e9a3649f6319bc,0.4749780722211834
a9b495ed9ff4de137151028536623e97,0.9276137318793437
b9b6819efb7bf9937ad37374fc967d4f,0.11705216502156642
d9d089c21e506f892c23b8cb553daed1,0.5884049848530448
a3d67fffa22982220330af1048878919,0.7010043938057103
c4cc89d426b59d46229ed92558062bc9,0.505600263197088
816f9e2a2a6947b6eacf8110632ef298,0.9938063319474193
1238194fbef6f2104f0ef6ae81a0c25f,0.42025064034288356
34d7106862770cc9eb0c53f2e2645246,0.7597120970369009
b307f888cfc81c4adce3e8c7beb73ca4,0.609609833760562
545394b51f6f28d362272cc3af7844ef,0.266803086313653
c1cbabf74da509f52551e10b66fe046d,0.15899983123415642
1fb9639d9c8058894583d72a15d3451d,0.11818430035396404
7789e36e6669dbc2a3fa2f8a924ec9ec,0.48993267412867736
96107c4f8e7214edf004e05013bd6065,0.1561124455544967
286470d4d2b68168fa766eb1613b1b3b,0.4630173158643529
9037253a6b54a76b54a5d86406e7d6dd,0.6609105397538103
e69727e04141ae7d7d19d0d03c75b7d0,0.721632131440233
88f9acfb576d77461cbcbecd3c262360,0.6548280051745458
cd0e472ffefeb4c06b20613728137465,0.36964909086076914
7687a9495112f0d655de6b0c4f8ab3d6,0.786737464359865
0ef762d00b783b5bcca4b6c72c38ea22,0.8138417732984463
7f857ac481bb5e91efeff50cd6cebc89,0.3815379125189579
df9fc818aa59f447fbd96b330bb0734e,0.7501792620811051
9b0a3cf61f882b3566221e297b3fbb8a,0.8183351817874452
ab611a7fdcdded281f017244df02e6a2,0.5842083663467769
c1bc5df566897cba9d1786d57ad1b92a,0.30040080071354025
202017fad0f2774a7ac143afc04d6658,0.8490412416061445
e5f05b670fd10c532096296097c3c1e1,0.05570349477064241
84db7e6007bdfeed5064286e6da57d6a,0.5352354470699101
dc67006bd4257d209ecb5e34ac81f7a0,0.5266591160422096
30afe524fed8f25703c103c33c610a9d,0.5980476954464429
fa9ac01b9c5444046238a9a6b96aeea7,0.252715651389452
602d3244004e0f8c3f5f9f8343b05672,0.2926986922892961
399979e291f48dd784867d42818981e5,0.5856445995993859
ad430f08c0a5569aa73698408b7373da,0.35686661175179507
9b961e1e4c1dbe99264837be36eda4d2,0.9620738975016269
d42c020a2307af9623b368fc7ed26b04,0.4540097630080425
83dd3e38c5bc4282c28995fcf65979c3,0.3429708247506792
1a8d761981ef6765ac824ececaff0f2d,0.6035749645335996
84ffa57a41eb67ebf6e4938d9b5fadc1,0.43532913374239696
3e875a01b7511c74448d697c29103054,0.1528791825425631
2165fe82a47454d1c5678e14b0fbffed,0.568047482942431
64dc921cc341ca1242c4ca5afa7dbb41,0.7134566555880724
e377ced76c3c88ace135fba1a46df904,0.5150666738765555
a160052fa820c7840034bde7c41905a6,0.7321009835717699
e497ce8545c7f5a3430028805a5d459c,0.522965385431738
a6ff3899ec3cf0b02100f67347c9c622,0.8561864951225884
eef6f9bcdf1b1ce9ff03a02ab99b3461,0.6249085157041285
4b17510693f7ce2b3fdf170e0d0b989f,0.6250475573694857
f28734c92a135d798f5fd52d2001ce68,0.4888848139165631
c2f018ec8ea77e5affc5fd62b1ca9121,0.5247829380061283
070169f048233047a32387a2d421ec69,0.04449631233781763
009b131353e324ef37aa6dd8ee9e46b0,0.02223377435129846
6e1d7b73a152e4e614d46a2b83cd8ff2,0.8668760373255057
1a55de7e0bceb39b739cf2c2717cf35e,0.4340643778513694
d11da358032c87f971eef96ff62cbcf5,0.5360522558988561
4a176c428c09449d07f3eab860fa97eb,0.8901531383935262
af9cfed1742a70b45d09ed21c78090c4,0.8431953789029499
6cf22940341c7a57485061436f7d5833,0.7576421269230871
b341092197780106e80fa551f62db2b3,0.8141803104308045
1c975e6913868c4a4156724a2fb3b567,0.386837105678323
9294ee53418ac6e12a9f7bd7e8770e81,0.36054621281373467
a5c7c5a63df68596bc314f3ad1e9cec4,0.009095784559614939
8b88f41eb5561ca459d9f23002d39ff8,0.3780915117135797
c1941d8738d7cd92cc2cc0d9505ec2ed,0.739408108913401
eae6b55146e58973269f8dfe057b9022,0.04215108714914369
f620e752b903e0b4ed0fb72c1b555c3d,0.3457741504724148
05a22edf5c686d1d3be4ffdffb9aae14,0.9066909690885364
f00896507d30ac2a362ad71be8b960c3,0.04695908821749975
3bc1d60b7c7b5ea2b8d8dfcfd3bd4503,0.10651981429749581
8df594f302cc7e81f5a0d437dabb93f9,0.5204274957680596
9a706e0d6eb3b73521d133a39cdf6187,0.8893640807153024
ed0d46b9703434b9e7918aae7c70d784,0.8602265018149154
7288073322fb6a5ad159239a19f066b1,0.28766133140386585
d6044f572b40a88430029f3758e0ffcf,0.5132644827211365
4858dfe1a300bbd203bdd960dc0df4ad,0.6236786175857494
79652af59b5499d8bf11ad8de0b49efa,0.13558221639580548
535ba26e53c3f59d330ffc28edeb1c80,0.473941467023711
93d98181fe25580f18fbc4004b05c1c9,0.9817713707084809
bc3de2e127dc62548d5193f92f3f5ee4,0.5203828720700812
44b416b935a8921e4b763d22898a5250,0.32794130107645153
17e3e88685726f2dbcf087cbdd5dee21,0.7736274234117553
a556f65c4dbd6e721040941650732215,0.7698892249452158
9cf982e922d4b82afdbe2c8e7cac1abf,0.8016256921536961
7bb2eab4dbe20d714c3b808193516cc3,0.5063761870852016
d9807096914e7392d077a39fb42b1bb1,0.7077290737241284
8993fde347ec39de5e9a8804ca1534be,0.40648362540301647
886dace2d7a701a66b33e8b9868d61a4,0.4073748526144213
9bd98636346c3cb2e48d5d00e29a6094,0.7132355053921637
ac8556a97dbfc4a6659153d60225b96e,0.6323903141042081
593b68b7bdb74b19a8210e368e865d0b,0.34501707268308324
3d7728a867ce16ce1829f8850cd94198,0.5333414362347411
60ba33ab3844714f8142aad5307f3316,0.9477084885993059
e071f299f5294b5deff9c6b9bee18f2e,0.9264446831860684
acdaa6fa65e14cb04dde62adf1f4840f,0.5510954915933273
32e5bd17a4cd390a7e49ed29488b7e53,0.3878633572803092
9fbd27efe200c8d489544ef8cd4b19f0,0.2776712994724692
fac5d38e6532dcbee6049ce3f4313b27,0.9949022457654217
8705011eca4b8993bb7d6e9c15d2e818,0.4518329627411397
e50fb69f5b722e4ae418e89191bae54a,0.2442119429968893
1cdddb95332a0bdd196302b94f0a5928,0.42037333046783465
cedaf8a0e7325059b458ff346c4a7ccf,0.244547509174902
011d7d59d2426a6276297b3e2b2504b5,0.7966151892220072
edb359a4541ba12a2a5753aae860bc78,0.3228679053219821
1d0a57c5c61824ca6adc67c9facfd69a,0.010842534803470964
146ce82591e4728c2ca04be39315531d,0.4894069357928126
0ebe40c4f754e6611f862cbbe10de003,0.6739522194032985
313e96ba7f8903a50986bc8741ef0030,0.836574701755303
0a15187f42d202eb54665250e0bf3d16,0.01887071669338952
7251b1cf7f64cac03de7b449a38ff261,0.6886590735735986
9bb51704e1d3baad5359e6d0abb246ce,0.5541825999013349
250fb3755fd82f9fbba75e3a497d42ff,0.6318349119359272
a99a08e1b841bf528fbc5131492fc1f3,0.9104981881548493
c702c34c81f97dd5e14039184f75b712,0.9867063321725267
c1e9d9fc1fc022ec0443a7a6d60d4950,0.018799687623671332
dd8be3edcdd2aec7646f67a1911194e9,0.34530866227460144
e4e34fa8ed680dcf36fa27903deb30eb,0.29340795905627387
f417a51e3b829c413fe8dcb72d8eb415,0.1829986913430795
a850e56371112949f60117c966dcc17c,0.3625189927291508
65ad951fa7206e4d449121c488b9bc63,0.09885469543858673
32c43e9fe2dff9cc132395c6de3c8042,0.8882879611455557
b4e351cfeb9103f954971d7774beecd8,0.5401413422718241
a04c349b2638eb382e6671cf604404e0,0.24530085166338278
4c485a7f42cd548f3d1737973d1de607,0.5545707830143837
a13717069da60b487262d768a03c52c9,0.5852117555540931
e740c08ead7b1a3ee6c0207098b22703,0.8111472475076285
7e1fb11d8359c020b33b12a24888ca0e,0.5921099951133378
95c6cd1bb0d5c1182f943bffaa760d15,0.5100240255081101
698dee7f27086dcae3e5ccd8f0b8402d,0.515659468537114
a9389f0a39d8dfb8de4bdbf09a28668c,0.06685089083211908
5369e19403c41ef7f783882180df4c45,0.18506148844776493
0b7308dfea37d02743f27005f3fb7299,0.20725490823462103
bade6ffdb5165c76d23334e68f276a18,0.6675985852990785
19f50ea7c340f3cc2686314909f09e0f,0.586334365432006
454511de7870ef928074f227eefae910,0.5930370338059457
80e1c0902ff2f82277d5d731cd55ad23,0.9723552789854041
09012c508255c96d3bcf1f454cd3e6c5,0.8000646319529765
677d239dd4538f0a21d6e0bcbebc4063,0.7472933193072904
e16b2e9596219b43ba69387c3297791e,0.4167495342260551
7f545ec9fd5e13526020ad15f2f480f3,0.4661363027510179
e09348a8a9eb960430c473f799ac00c4,0.552346665964673
1b5d8a93a584a1eef737a11f9a5283c1,0.4932793667318613
7d72f2a2eed1dd12c3fbe4ce24d5607b,0.483564729465338
1d0cc3f9e7f261706cecff4e99216d34,0.5811555381689932
01bad6934ee2fa27194102e7fd5eedce,0.8427074089612
808df8b64143fcdad4007ad94e18288f,0.5014453412157677
f97dc2f0dc7c73c1437e9b8ff9b90915,0.7254339269891108
0c9c698caca6693d884c7acc80b08ac7,0.952407104547586
d379a6ec38d5819d22ef39badd9ec268,0.9657641625204776
ce08a809bfb8baf86c898feeb8bd0c20,0.7888353833375075
382f822c6379840f08780859a3860994,0.20627991427609793
9f5a7daa02746e7ac4944579450cd8dc,0.9941878524533315
ca1fd60de1518c024869229d2c488d81,0.509444177389847
9fc76415937fbcb4109467ae459a673c,0.36574335272220965
3ba707f6ca105b5f7c954dd80dbaa12d,0.6668434073783354
25af779e29ca80fb98aa089dc02c2ffa,0.9372603775997586
2adc39654f8f28034dfdba8ca1e0efa5,0.34909445334749706
3e417b8ee14e1d4567bbf8c20a90269b,0.13436434745809558
dd97b87d0a9129c81c1ecb8d154395bd,0.23227505320120728
4b15ac8c1cdac512f85614579cb38556,0.004137956076442811
57e9ad5fc1d06de255a6e28050716936,0.406770581648367
f651cbce5d88b183baeb508aeb736a69,0.3685258548254858
5ae6762dd4c5cb5233794e29c6c16997,0.039950366584413415
7d067d79377f6a011557c6296ff5620b,0.4922762934889881
17557e4c893737c7336f8ebc7d3d0f2c,0.18844267021712607
09436a4e81b3dc44f2abd958b53e2878,0.48277929333611425
5b645c6c51d298bb8fe384cf11d85754,0.4020016223215334
74f5d1e0dfeca62cf5ca206662ea1263,0.9930137680097537
532f79c24a4b714df80a3bd9eefff95a,0.9004867011113941
9847d8ea312506b54c0a16624d640164,0.3833119832143976
e60172e00c01d05fa80b3031dac35a4e,0.7106722353165351
cb92f62db64befcf8cc0b6af714c3648,0.3592138891735527
e1e0c446db89e4fe7fa06eb16a7b0ff4,0.6518241161316418
c94d75a82fe9a883c8bb1a7c330fd7c3,0.5820316934693277
72524de2c3384dbea122c4ba640d93e6,0.4484447218661712
ba71e9898b4e66fb56dc4c69505bd4df,0.009481312883151688
7e753ab26cbfe32b3280c0780a611948,0.4759350493981711
d54bba54e947252a0564c62b788403f7,0.4262131738043313
42749be6f027cf545c5126aa0ac53d02,0.4012035053603363
439ef74bade330150d19da89e53405e2,0.6648874618363281
9b03484538ed0ee84396c2b62b1df7af,0.7484497332164796
d4be68728cb97f17053d1041483556cf,0.11864992677596214
6e499b4cebfab061ebe742e998a6438c,0.5847178768317629
5bdbdfa0eead96787902990aeab3b99f,0.38612617121358406
c45d7469c1d35de5f268b906a90e3cfb,0.7153583682357894
e6a540557c4fa20b80025da01abd1445,0.5121211221015178
35c64ad4808aa7d00c251ca7a3598759,0.2666330865051166
1ba4eb941700059b480de8c73bca4f2e,0.4219635829059055
533ddd98cc9376bc1d6823652e8d6d68,0.04179744127330747
073077abd0cabc89b83d0760870b0bcc,0.8635939683433775
48481cac834578b67c2380752aee52b4,0.00032123898125054317
20c4bd65d0fbfc51ca722636eb5e540c,0.16199616425412142
9e9f0570fec6d990f58f643415227091,0.4030302083349743
f142edd8f232b1116c867a0561e4d6b5,0.41302227526061736
1146e730e177845df986fc5fba246731,0.5547125089877674
c0fb7d15fc9878bfac1daf77efd82747,0.33278985271696926
a564e977f8a82a14afb1d11753385e40,0.759028805937369
8a67cb9336b709dba35832e314256c9e,0.017158837733827155
4d35b1dc86d978a35290ae2dc3c52ea1,0.9310486738325282
6ceb32e972bd3550cbcdface95ac0482,0.69251532169825
cf432e9d033f3fa0d6232daf57449849,0.7674617658949634
d9bfc0b2542edc91e548bc65dd6bccdf,0.0162389948440221
1e9869a33f66b9ff8ce7c84e6dd667e1,0.16312712086541328
7b6d232c93edd2320fe5bec66d577f1b,0.7045140893418816
1dd26c08fc5088be3bca3b401097a0e0,0.2539653903715347
9f013d0940fef848e6c0ea6dafffd78c,0.6115051935232741
05c10098faca4920d304a3a42982503a,0.7594081921168886
401b6ed586242c43657725384361c556,0.6688147264704302
a601e8e4d588b73c55246c6b31a83008,0.522474099619593
ca8401c5017833f226f94cf123d9818c,0.04423945689256647
46facd9ab9e0787136a475c87166f5ec,0.9057374969554749
f84bd5ea926bb7bb0b243496dbab33a0,0.598188567552711
0df6e4b37e84298d6ba7a56da525c12b,0.6383409151184893
a1f9ec942020871c84b49f9e14f8cb0d,0.9782646611718754
d54ecc5d07dd93c3d9e36220041c606a,0.1469113551117528
84ad6a3eecbb0def16af2dd2b3635c1d,0.17536967635609163
cfcf1c8e2f3c3717faa63225a9eb0fb3,0.533544037647588
8987295ef5114f672216a7353cb06b3f,0.6631093754971316
7d7e097a29d206837c76cf64b115bd50,0.99535762619046
b2d323f91bd141d0f14dc4056713cfdd,0.5829363017616156
b0995c7aacdad41af3d5647ac3ab0624,0.4383971038151024
fa120eb0111408c11b29e4d0e3f018ca,0.26095894083331783
646b713980c0a9beb29a10db72eb1b13,0.24335058316676808
e8d50c30fcd78e9a08caa807abdb2c13,0.4474372641403606
204b0116860b61aed76d27e7c2ac1a3c,0.696731666558845
347992ab3cce082f061685c3b586f78e,0.36816275351664834
6c56db22346a6b72d8dff95fb3daec3d,0.28215127481569235
7738d2a49327b275c4f7e96e3fa77c05,0.31933352385039177
1a7e8b6326cb4f6817a86212dd6d5641,0.10533202941362362
11363c319979deab8638c1bc09ff65e5,0.8406080644542524
4e80d7679254f8edd602dbe87e281f77,0.03758133476510532
1d49ed02ca3344756733588abb8a1370,0.6404929303892838
ecc6b2af1977aa8ca20228e8f3129800,0.9183270654095095
7d1e8cd6a965083fb0fbe1820918c2f6,0.5844095231228966
32f56f2c825e276430c3b1d492dead33,0.4441341004452952
16dce0fd6cb9470cb8ebf07a9421c707,0.7401213948171674
c853e9bf39f31b5e83a302e8db25ea07,0.5110081857984179
07f58022460b35c6f54a6ea9eb32bcba,0.8640253415140582
762aedcc04e4878f094a5c075027a2d8,0.004853619837205518
dbf67ea91950af41ececd1248f73c2ca,0.7514995210908435
5c088d8aca2df4032543096edbe5f58e,0.11189845213176383
179e6680b22d8371e5834c1f9b025a73,0.9242622105760138
c0c1b4c638d53cce3e3acdfdd16eff9e,0.523227706673182
b522033feae24c57d0e0f9ac5770df2e,0.8411828976143186
d7f7f4e75d24720c8275ac0ec58241a8,0.8873155703338753
803e98eb696d938018ed4c0bd7b54dbd,0.6582076020194368
9ba000c1734f6141188d3e427e32c1de,0.7729755809104588
3c4cb2037c6af6117e5f72e915dd818b,0.5166998301882247
4090eb4cdb4d67dbe0b12dcbf15e4361,0.38387388402185807
c5fa82144f63a37809b35447665bf375,0.5975793435690361
ca076ba198672eadfbf72b4c6923103c,0.2815915133313776
37ea6aeea98a541f8b0161073ab5fa70,0.5244535751056755
4d7d04d437a806450f81749c3fe56123,0.668957477739382
bb158b519749c8789db84cfd9498884a,0.7703229569025845
9ae91063c9f907d37d56f9ba55a7c6b4,0.00019782699508602675
b1c6dce8f0bf1e15e5fe5eaed5799ea0,0.38876290296591753
6124ca9a313478b08230dfa5eb7d155b,0.45553928249783127
27dfcd80807fddd56ceed6272c7a86ce,0.6683283776769237
3772af32fcc3ce1044e51600a2661e9b,0.35895579191010063
abf73dc484981ac25b56b35f26bd7c1e,0.5444328834514368
c7343c8b2f2ccf3ad0741417e40bbb46,0.4105915201746297
02f3d9b4848e36b5d2264abc53546fc8,0.42813280199862125
d968ef33ac11c824b6699081c3287591,0.677675113077793
ef0bde9bb63503c17b167cfab4f4face,0.7503075365633407
85f66478a98973cd44541824e6991c70,0.5172062676007514
e255b8fd480d920f5d92fd99323a7d4f,0.8250471587727144
084ee55d69b660d02f54b6048b2dde51,0.9934991705965821
f01dca01aa71be3fc95e4bf93ab29c2c,0.14376969285340865
eae189b228bae85160f0249e175180e5,0.846696477508219
6cb54741a911f1c1a18a6344cb94da8a,0.3229151699621
87226bb1a53a0897f1ffd7c2f0c2156e,0.9712203254531018
f1226abb55ef73a7b46d5eda74cc0bb2,0.18782137547288572
f274724e4964def4f754a0672bd0463b,0.7018228008369707
68a025fb268bf18f2dbd11bb17db994f,0.46164075363220314
03a28e77667a7a0da151c0f6a8b437b5,0.7107662624565534
e69dd488198427daf4e8742c9f157639,0.5891554694944902
8ec2ceefa95adba33d777d3cecccc9d9,0.45938567975533606
c3bf0fad8e5f12aaa6b6c00a772c588f,0.46967991905747203
2f715b045cf004da4d728ff6fd5003e7,0.020997059994232417
f13a5ecf96bc1a16e8552a79281e58b9,0.3628732200357423
9159c3e7b546db23deed43c891da89ec,0.4677616366457012
e50a357d26573cded66b840fb01b1f48,0.19349161336473691
9c9581820e1c5ddec2733159a69732af,0.1737309503079501
b6119ed5441e725aa5972075bd6077b1,0.4199690021076117
306622633dee99a46849b1af8154efd5,0.35328187345435813
5fdd08d6da8dd8e42852ac22ecbb4bc7,0.7091967675599791
a55b125ab2dd8657c6e115a1f4303fa7,0.9934112572194351
ce75bdc0e47225ed82762224ccfe9387,0.806190334992136
4a2f85a812b41e4fc901a520465e0b20,0.9288051941487528
03cbf51350e81a5fa3fb756686f55532,0.8526692550237979
686c436edab4eb228902deac962fe2b9,0.5880591438730436
a35a4626315d912615c2d0b7adaeb5ce,0.8596108477488055
ebca4dd7083e348cadb48d815b055345,0.3657065789482275
10c4f687550a055f6a83057193a29c70,0.46311731729758987
dbaf826e8c6d19b1d352e70cb2d3e098,0.42495082985428306
4d69c03d28546368867c2b4e5c1c45aa,0.7183072800915123
72fe906722aed2e6eba1b83276e30e0f,0.3074004961679806
e2640e5a29f30c059631a1766fa37313,0.44990032353447856
8832d46d58be58ea1a34590d9b58ccf5,0.007567137978074141
71f96a4c3e27ee75259656fb5ae69df7,0.5907724737641634
8279f144b2b487758908e51f1893929b,0.4711827267842816
ce10868fad9bde2b56a9bd8e5f0ee4f5,0.9638030800668494
7fa7d158b850829e137dbcafb2e99d9b,0.6678864999506926
a7f538018b2ea4c43decfed25116fbd1,0.902310469473043
454253a91ee6486a8aae57ab4658e2ba,0.6941042005369782
dc647c885f65e68e77305d025523a37a,0.887945928573613
e88665d1c540fe1c98e34c374eb5382b,0.4976759337650776
2869aa555894b1e7ce99244a03bf933d,0.44260039563707315
9c7a4a4789e54cf087f441d24337712c,0.4339974088338691
8b29cc19cb5f8275adc856a4339cb1d5,0.189308828830083
e87d4b22842f0c63f18602feecce3a90,0.7130460064184823
4cc3dc796769b6fbba9f2eb99c93579b,0.561865984787623
549580ddfd1b8d300d92c167b4fcb7b0,0.4059854334579792
244122c1697416e99b27788e6d87e997,0.5290297229447717
84dd85385778bf9aeaca4f2aa21e23b7,0.6672293199553251
d38727e4417aee9d9fb80461bb9a084e,0.22466385466036093
223376e38d3bb2ec6a6e209ac14523a8,0.05245146995333313
fcc8be8459290e90e2eeb4097413a732,0.010065389884741028
efa10b766b81911a988103912298774a,0.07463591611217907
4a3a93ce4403f0f4657e437887c6c50c,0.24235903289011942
3e5dd429c4e5058a3defd88e4cab4ed6,0.2930954204069696
dbf09be47769a5df14e2f8ea6ae251ca,0.2083577317279621
